[2014-12-22 08:24:28.8192]TRACE | 程式開始 2014-12-22 08:24:28.819 
[2014-12-22 08:24:28.8504]TRACE | 程式開始 2014-12-22 08:24:28.850 
[2014-12-22 08:40:11.1987]TRACE | 程式開始 2014-12-22 08:40:11.183 
[2014-12-22 08:40:11.2143]TRACE | 程式開始 2014-12-22 08:40:11.214 
[2014-12-22 08:53:26.4240]TRACE | 程式開始 2014-12-22 08:53:26.424 
[2014-12-22 08:53:26.4396]TRACE | 程式開始 2014-12-22 08:53:26.439 
[2014-12-22 09:07:40.2189]TRACE | 程式開始 2014-12-22 09:07:40.218 
[2014-12-22 09:07:40.2345]TRACE | 程式開始 2014-12-22 09:07:40.234 
[2014-12-22 11:17:36.0363]TRACE | 程式開始 2014-12-22 11:17:36.020 
[2014-12-22 11:17:36.0519]TRACE | 程式開始 2014-12-22 11:17:36.051 
[2014-12-22 11:20:01.9516]TRACE | 程式開始 2014-12-22 11:20:01.951 
[2014-12-22 11:20:01.9672]TRACE | 程式開始 2014-12-22 11:20:01.967 
[2014-12-22 11:25:00.9906]TRACE | 程式開始 2014-12-22 11:25:00.990 
[2014-12-22 11:25:01.0062]TRACE | 程式開始 2014-12-22 11:25:01.006 
[2014-12-22 11:26:22.4563]TRACE | 程式開始 2014-12-22 11:26:22.456 
[2014-12-22 11:26:22.4875]TRACE | 程式開始 2014-12-22 11:26:22.487 
[2014-12-22 11:26:56.5108]TRACE | 程式開始 2014-12-22 11:26:56.495 
[2014-12-22 11:26:56.5264]TRACE | 程式開始 2014-12-22 11:26:56.526 
[2014-12-22 11:29:35.3995]TRACE | 程式開始 2014-12-22 11:29:35.399 
[2014-12-22 11:29:35.4151]TRACE | 程式開始 2014-12-22 11:29:35.415 
[2014-12-22 11:46:13.0190]TRACE | 程式開始 2014-12-22 11:46:13.003 
[2014-12-22 11:46:13.0346]TRACE | 程式開始 2014-12-22 11:46:13.034 
[2014-12-22 11:48:52.9034]TRACE | 程式開始 2014-12-22 11:48:52.887 
[2014-12-22 11:48:52.9190]TRACE | 程式開始 2014-12-22 11:48:52.919 
[2014-12-22 12:14:46.9805]TRACE | 程式開始 2014-12-22 12:14:46.964 
[2014-12-22 12:14:46.9961]TRACE | 程式開始 2014-12-22 12:14:46.996 
[2014-12-22 12:15:38.6203]TRACE | 程式開始 2014-12-22 12:15:38.620 
[2014-12-22 12:15:38.6359]TRACE | 程式開始 2014-12-22 12:15:38.635 
[2014-12-22 17:52:05.7630]TRACE | 程式開始 2014-12-22 17:52:05.747 
[2014-12-22 17:52:05.7786]TRACE | 程式開始 2014-12-22 17:52:05.778 
